2025-09-13 17:06:28 | INFO     | __main__:initialize:129 - Trading bot initialized successfully
2025-09-13 18:35:34 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:35 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:36 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:37 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:38 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:39 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:40 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:41 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:42 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:43 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:44 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:45 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:46 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:47 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:48 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:49 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:50 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:51 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:52 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:53 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:54 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:55 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:56 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:57 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:58 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:35:59 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:36:00 | ERROR    | trading_engine:monitor_positions:432 - Error in position monitoring loop: 'TradingEngine' object has no attribute 'positions'
2025-09-13 18:36:00 | INFO     | __main__:start:165 - Trading bot stopped
